,Level,"Original
Objects","Recommended
Objects","Object
Difference","Original
Enemies","Recommended
Enemies","Enemy
Difference","Original
Difficulty","Recommended
Difficulty"
1,World_7_Level_1,43,50,7,13.5,11,-2.5,0.313953488372093,0.22
2,World_1_Level_1,49,54,5,14.5,12,-2.5,0.295918367346939,0.222222222222222
3,World_3_Level_3,48,58,10,18,15,-3,0.375,0.258620689655172
4,World_1_Level_4,47,60,13,19,16,-3,0.404255319148936,0.266666666666667
5,World_6_Level_3,49,62,13,17,18,1,0.346938775510204,0.290322580645161
6,World_2_Level_1,49,65,16,21,20,-1,0.428571428571429,0.307692307692308
7,World_4_Level_3,50,67,17,18,21,3,0.36,0.313432835820896
8,World_8_Level_3,51,69,18,14,22,8,0.274509803921569,0.318840579710145
9,World_3_Level_4,53,72,19,21,23,2,0.39622641509434,0.319444444444444
10,World_6_Level_1,56,74,18,4,24,20,0.071428571428572,0.324324324324324
11,World_8_Level_4,55,75,20,28.5,25,-3.5,0.518181818181818,0.333333333333333
12,World_5_Level_2,56,76,20,21,26,5,0.375,0.342105263157895
13,World_3_Level_1,57,78,21,24,27,3,0.421052631578947,0.346153846153846
14,World_2_Level_4,56,80,24,23,28,5,0.410714285714286,0.35
15,World_8_Level_2,59,82,23,22.5,30,7.5,0.38135593220339,0.365853658536585
16,World_2_Level_2,60,84,24,20.5,32,11.5,0.341666666666667,0.380952380952381
17,World_4_Level_4,62,86,24,12,33,21,0.193548387096774,0.383720930232558
18,World_2_Level_3,65,88,23,10,35,25,0.153846153846154,0.397727272727273
19,World_7_Level_4,68,90,22,10,39,29,0.147058823529412,0.433333333333333
20,World_6_Level_2,70,92,22,19,41,22,0.271428571428571,0.445652173913043
*,Underground_Bonus,69,88,19,22,16,-6,N/A,N/A
*,Cloud_Bonus_1,9,22,13,4,2.5,-1.5,N/A,N/A
*,Cloud_Bonus_2,20,22,2,4,2.5,-1.5,N/A,N/A
*,Pipe_Intro,3,3,0,0,0,0,N/A,N/A
*,Warp_Zone,30,10,-20,0,0,0,N/A,N/A
*,Underwater_Bonus,23,28,5,8,8,0,0.347826086956522,0.285714285714286
-,World_3_Level_2,24,0,-24,18,0,-18,N/A,N/A
-,World_5_Level_1,30,0,-30,17.5,0,-17.5,N/A,N/A
-,World_4_Level_1,40,0,-40,6.5,0,-6.5,N/A,N/A
-,World_1_Level_3,41,0,-41,14,0,-14,N/A,N/A
-,World_8_Level_1,72,0,-72,28.5,0,-28.5,N/A,N/A
-,World_4_Level_2,79,0,-79,22.5,0,-22.5,N/A,N/A
-,World_1_Level_2,80,0,-80,22,0,-22,N/A,N/A
-,Underwater_Castle,12,0,-12,9.5,0,-9.5,N/A,N/A
,Total:,1635,1635,0,527,527,0,N/A,N/A
,,,,,,,,,
,,,Objects to Transfer:,398,,Enemies to Transfer:,163,,
,From Level,To Level,# of Objects,,From Level,To Level,# of Enemies,,
20,Warp_Zone,World_7_Level_1,7,1,World_2_Level_1,World_6_Level_3,1,,
13,Warp_Zone,World_1_Level_1,5,1.5,Cloud_Bonus_1,World_3_Level_4,1.5,,
8,Warp_Zone,World_3_Level_3,3,1.5,Cloud_Bonus_2,World_3_Level_4,0.5,,
5,Warp_Zone,Underwater_Bonus,5,1,Cloud_Bonus_2,World_4_Level_3,1,,
24,World_3_Level_2,World_3_Level_3,7,2.5,World_7_Level_1,World_4_Level_3,2,,
17,World_3_Level_2,World_1_Level_4,13,0.5,World_7_Level_1,World_3_Level_1,0.5,,
4,World_3_Level_2,World_6_Level_3,4,2.5,World_1_Level_1,World_3_Level_1,2.5,,
30,World_5_Level_1,World_6_Level_3,9,3,World_3_Level_3,World_5_Level_2,3,,
21,World_5_Level_1,World_2_Level_1,16,3,World_1_Level_4,World_5_Level_2,2,,
5,World_5_Level_1,World_4_Level_3,5,1,World_1_Level_4,World_2_Level_4,1,,
40,World_4_Level_1,World_4_Level_3,12,3.5,World_8_Level_4,World_2_Level_4,3.5,,
28,World_4_Level_1,World_8_Level_3,18,6,Underground_Bonus,World_2_Level_4,0.5,,
10,World_4_Level_1,World_3_Level_4,10,5.5,Underground_Bonus,World_8_Level_2,5.5,,
41,World_1_Level_3,World_3_Level_4,9,6.5,World_4_Level_1,World_8_Level_2,2,,
32,World_1_Level_3,World_6_Level_1,18,4.5,World_4_Level_1,World_8_Level_3,4.5,,
14,World_1_Level_3,World_8_Level_4,14,9.5,Underwater_Castle,World_8_Level_3,3.5,,
